"ScreenSize_Category","TV Screensize"
"100+ inch",9
"30–39 inch",547
"40–49 inch",926
"50–59 inch",855
"60–69 inch",1022
"70–79 inch",693
"80–89 inch",438
"90–99 inch",132
"Under 30 inch",280
